Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
UK,Engineering / Maintenance Manager  Heavy Engineering  Sheffield,3750.0,2013-12-07 00:00:00,Engineering,Permanent,2013-11-07 00:00:00,Jonathan Lee Recruitment Ltd,1.0
UK,Senior Sister  ICU,3000.0,2012-12-08 00:00:00,Health,Permanent,2012-09-09 00:00:00,STR Limited,1.0
London,SAP BODS Consultant,5000.0,2012-05-09 15:00:00,Information Technology,Permanent,2012-04-09 15:00:00,Venturi Limited,1.0
Portsmouth,Trimmer,2400.0,2013-04-11 12:00:00,Engineering,Fixed Term Contract,2013-02-10 12:00:00,Mane Contract Services,1.0
North West London,Field Sales Executive (OTE ****K Uncapped),2500.0,2012-08-22 00:00:00,Sales,,2012-07-23 00:00:00,Web Recruit Ltd,1.0
Nottingham,"New year, New career (Fundraising)",1990.0,2013-12-03 15:00:00,Sales,,2013-09-04 15:00:00,,1.0
Cressington,Locum Occupational Therapist Neuro Rehab,3760.0,2012-08-31 00:00:00,Health,Fixed Term Contract,2012-07-02 00:00:00,The Placement Group,1.0
London,"Recruitment Consultant, Procurement  London City",3125.0,2012-11-22 15:00:00,Sales,Permanent,2012-10-23 15:00:00,Hays Internal Recruitment,1.0
Leeds,Motor Vehicle Trainer  Work Based Learning,1916.67,2012-09-06 00:00:00,Education,Permanent,2012-07-08 00:00:00,Spirit Resourcing,1.0
Derbyshire,Internal Sales Projects Engineer,1958.33,2012-10-29 12:00:00,Engineering,Permanent,2012-07-31 12:00:00,Professional Technical Ltd,1.0
Warwickshire,Refrigeration / AC Installation Engineer,2250.0,2014-01-06 00:00:00,Engineering,Permanent,2013-11-07 00:00:00,SER Limited,1.0
Wiltshire,Project Support / PMO Analyst,3000.0,2012-12-02 12:00:00,Information Technology,Fixed Term Contract,2012-11-02 12:00:00,Computer People,1.0
The City,Associate  Market Specialist (German Essential),1958.33,2013-10-04 15:00:00,Finance,Fixed Term Contract,2013-09-04 15:00:00,Euro London Appointments,1.0
Corby,Maintenance Engineer Team Leader,3125.0,2013-01-24 12:00:00,Engineering,Permanent,2012-10-26 12:00:00,SOLOS Consultants Ltd,1.0
Newcastle Upon Tyne,Senior PHP Developer ****K****K,2708.33,2013-01-04 12:00:00,Information Technology,Permanent,2012-11-05 12:00:00,Peoplezoo,1.0
London,Community Liaison Nurse – London  ****  **** per annum,3041.67,2013-10-08 12:00:00,Health,Fixed Term Contract,2013-09-24 12:00:00,Coyle Medical,1.0
Colchester,Branch Sales Roles  Recruitment EveningColchester,1376.83,2013-09-14 00:00:00,Finance,Permanent,2013-06-16 00:00:00,Nationwide Building Society,1.0
Brighton,"PHP Developer / LAMP Developer  Web and Cloud Computing (Programmer, HTML, CSS, JavaScript)",2500.0,2013-08-04 00:00:00,Information Technology,Permanent,2013-05-06 00:00:00,ARC IT Recruitment Ltd,1.0
Buckinghamshire,VoIP Team Analyst,2416.67,2014-03-16 15:00:00,Information Technology,Permanent,2013-12-16 15:00:00,Pertemps IT,1.0
London,Javascript Developer  City of London,2916.67,2013-05-28 12:00:00,Information Technology,Permanent,2013-02-27 12:00:00,Hammond Recruitment,1.0
South East London,B2B Sales  Media Sales  Exhibition Sales  Event sales  Part Time,1416.67,2013-06-07 15:00:00,Sales,,2013-04-08 15:00:00,TBS Recruitment Ltd,0.4
West Sussex,"Electrical Design Engineer, AutoCAD",2708.33,2013-12-12 00:00:00,Engineering,Permanent,2013-10-13 00:00:00,JJ FOX,1.0
Burnley,Search Engine Marketing Executive  PPC,1625.0,2012-09-20 12:00:00,Marketing,Permanent,2012-07-22 12:00:00,Rotherwood Recruitment,1.0
Wellingborough,Staff Nurse RGN  Nights  Wellingborough  Wellingborough,1030.83,2013-11-04 12:00:00,Health,,2013-10-05 12:00:00,Regional Recruitment Services,1.0
South East London,Client Engagement Manager,6250.0,2013-09-28 12:00:00,Information Technology,Permanent,2013-08-29 12:00:00,CPS Group UK,1.0
UK,Interim Financial Accountant / Analyst,5250.0,2013-03-05 12:00:00,Finance,Fixed Term Contract,2013-02-03 12:00:00,Vitae Financial Recruitment,1.0
Worcester,Residential Manager  Worcester,1875.0,2013-02-05 00:00:00,Health,,2013-01-06 00:00:00,Populus Healthcare,1.0
UK,Business Continuity/Information Security Compliance Manager,4583.33,2012-09-27 15:00:00,Information Technology,Permanent,2012-08-28 15:00:00,Coal IT Services,1.0
Warwickshire,Telemarketer  Warwickshire,1500.0,2013-12-08 15:00:00,Sales,,2013-11-08 15:00:00,ATA Recruitment,1.0
Fife,Staff Nurse Fife,1840.0,2013-02-12 15:00:00,Health,,2012-12-14 15:00:00,,1.0
Manchester,Net Developer  Manchester (Up To pound;****K  Bonus),3166.67,2012-03-06 12:00:00,Information Technology,,2012-02-21 12:00:00,,1.0
Buckinghamshire,Scrub & Endoscopy Nurse,2166.67,2012-11-04 15:00:00,Health,Permanent,2012-08-06 15:00:00,,1.0
Wales,Home Manager Mental Health 11 bed,2000.0,2012-11-12 12:00:00,Health,,2012-09-13 12:00:00,,1.0
UK,Auminium Welders,1880.0,2013-09-08 00:00:00,Engineering,Fixed Term Contract,2013-08-09 00:00:00,Swanstaff,1.0
Peterborough,Non Production Asset Manager,2791.67,2012-06-19 15:00:00,Engineering,Permanent,2012-04-20 15:00:00,Omega Resource Group Ltd,1.0
UK,"Telesales, lead generating",640.0,2013-04-30 15:00:00,Sales,Fixed Term Contract,2013-03-01 15:00:00,Taskmaster,1.0
Bristol,Staff Nurse  exceptional rates of pay  Bristol,2291.67,2013-02-08 12:00:00,Health,,2012-12-10 12:00:00,Green Care Management,1.0
Manchester,Digital Account Manager / SAM,2500.0,2012-11-28 00:00:00,Marketing,Permanent,2012-10-29 00:00:00,Adam Recruitment,1.0
South East London,Demi Chef de Partie  **** – Modern British restaurant – SE London,1500.0,2012-10-08 15:00:00,Hospitality,Permanent,2012-08-09 15:00:00,ABBEY RECRUITMENT,1.0
Aberdeen,Subsea Controls Systems Engineer,4166.67,2014-01-22 00:00:00,Engineering,Permanent,2013-11-23 00:00:00,Executive Recruitment Services,1.0
Cambridge,Product Support Specialist  Front Line Customer Remote Support,2291.67,2013-08-19 12:00:00,Information Technology,,2013-07-20 12:00:00,Redrock Consulting,1.0
UK,Manufacturing / Production Process Development Engineer (Medical),2708.33,2012-06-15 12:00:00,Engineering,Permanent,2012-05-16 12:00:00,SJB Technical Recruitment Ltd,1.0
UK,Electrical Maintenance Engineer  Holland,3250.0,2014-03-01 00:00:00,Information Technology,Permanent,2013-12-31 00:00:00,Manpower,1.0
Manchester,Italian Speaking Sales Engineer,2500.0,2012-07-13 00:00:00,Engineering,Permanent,2012-04-14 00:00:00,French Selection UK Limited,1.0
Oxford,Theatre & ICU Manager  Oxford,4125.0,2013-06-14 15:00:00,Health,Fixed Term Contract,2013-05-31 15:00:00,Compass Associates Ltd,1.0
West Midlands,Software Engineer in Test  C/C++ C writing test plans West Mids,2916.67,2012-11-23 00:00:00,Information Technology,Fixed Term Contract,2012-09-24 00:00:00,CV Bay Ltd,1.0
Northamptonshire,QA Manager – Northamptonshire  ****  CRJE****/****,3166.67,2012-09-27 00:00:00,Engineering,Permanent,2012-08-28 00:00:00,Citizen Recruitment,1.0
Sunderland,Operational Performance Monitoring Manager  Telephony,3125.0,2012-09-26 15:00:00,Finance,Permanent,2012-07-28 15:00:00,NRG Group,1.0
Luton,Marketing Development Assistant,1166.67,2013-04-20 00:00:00,Marketing,Permanent,2013-02-19 00:00:00,Randstad Business Support ,1.0
Sittingbourne,Staff Nurse  Sittingbourne  Sittingbourne,2166.67,2012-10-28 00:00:00,Health,,2012-09-28 00:00:00,Populus Healthcare,1.0
Surrey,Insurance Risk Management Advisor,2708.33,2013-09-20 12:00:00,Finance,Permanent,2013-08-21 12:00:00,Centrepoint Recruitment,1.0
Crawley,A New Professional Career Part Time / Full Time,1250.0,2013-08-22 00:00:00,Sales,,2013-06-23 00:00:00,Hiredonline,0.6
Scotland,Training Manager Bar & Restaurant Operator,1958.33,2012-06-19 00:00:00,Hospitality,,2012-05-20 00:00:00,Ellis Mack,1.0
Gosport,Apprentices Support Officer,1541.67,2012-09-09 00:00:00,Education,Permanent,2012-08-10 00:00:00,Enjoy Recruitment Group,1.0
Staines,Data Insight Analyst (SQL),2958.33,2013-09-05 15:00:00,Information Technology,Permanent,2013-08-06 15:00:00,,1.0
The City,Delegate Sales Exec  Pharma Events,3041.67,2013-01-27 12:00:00,Sales,Permanent,2012-10-29 12:00:00,Fox Recruitment Uk Limited,1.0
Rotherham,Care Manager  Rotherham  Rotherham,1958.33,2013-02-17 00:00:00,Health,,2012-12-19 00:00:00,Professional Social Care Solutions Ltd,1.0
Coventry,Software Process Engineer  EMS,3000.0,2012-01-29 12:00:00,Engineering,,2012-01-15 12:00:00,Matchtech Group plc.,1.0
South East London,Corporate New Business Sales  Telecommunications Solutions,4583.33,2013-07-05 15:00:00,Sales,,2013-06-05 15:00:00,PMA Recruitment,1.0
West Bromwich,Quality Assurance Manager Sandwell ****k p/a,4166.67,2013-09-22 15:00:00,Health,,2013-07-24 15:00:00,SYK Recruitment Specialists,1.0
Bristol,"ASPNet Developer, Engineer, C, SQL Server, Webforms",2250.0,2013-11-21 00:00:00,Information Technology,Permanent,2013-09-22 00:00:00,Parker White Consulting Ltd,1.0
The City,Insurance Broking Accounts Assistant,1458.33,2013-07-25 00:00:00,Finance,Permanent,2013-04-26 00:00:00,MW Appointments,1.0
West Midlands,Asbestos Surveyor  Asbestos P****  West Midlands,2166.67,2013-01-25 15:00:00,Health,Permanent,2012-12-26 15:00:00,Future Select Recruitment,1.0
London,"Recruitment Team Leader, Nursing Services  London",2708.33,2012-11-13 00:00:00,Health,,2012-08-15 00:00:00,Allied Healthcare Group,1.0
Hitchin,Contract Mechanical Design Engineer  ME****,3440.0,2013-01-13 12:00:00,Engineering,,2012-12-14 12:00:00,Redline Group,1.0
UK,Coastal Engineer,4000.0,2013-05-01 00:00:00,Engineering,Permanent,2013-04-01 00:00:00,EWI Recruitment,1.0
UK,Linux Systems Configuration Engineer,3600.0,2012-05-21 00:00:00,Information Technology,Fixed Term Contract,2012-05-07 00:00:00,Novate IT Ltd,1.0
UK,Sales and Account Manager  Automotive  Up to ****K  Warwic,4583.33,2014-01-12 15:00:00,Sales,Permanent,2013-10-14 15:00:00,Sales Marketing,1.0
UK,Head Chef  High Quality Gastro Pub  Hertfordshire  ****k,2416.67,2013-10-04 12:00:00,Hospitality,Permanent,2013-08-05 12:00:00,Nicholas Jon Recruitment,1.0
Central London,Allied Health Care Professional : Dispensing Optician Jobs in North London,1625.0,2012-06-02 00:00:00,Health,,2012-05-03 00:00:00,,1.0
Slough,Undercarriage specialist,3750.0,2013-12-05 00:00:00,Engineering,Permanent,2013-09-06 00:00:00,Hays,1.0
The City,Front End Developer HTML5 / CSS3 / jQuery  London,2916.67,2013-01-26 12:00:00,Information Technology,Permanent,2012-10-28 12:00:00,Senitor Associates,1.0
Wales,Pastry ChefStunning Restaurant & Hotel****kWales,2125.0,2012-10-03 00:00:00,Hospitality,,2012-08-04 00:00:00,Silvert Service,1.0
UK,RMN Leeds,2160.0,2013-10-18 12:00:00,Health,Fixed Term Contract,2013-09-18 12:00:00,Capita Resourcing Social Care and Housing,1.0
Oxford,C Software Developer  Urgent,2041.67,2012-07-04 12:00:00,Information Technology,Permanent,2012-04-05 12:00:00,Concept IT,1.0
UK,Head of Academic Accounting,5000.0,2013-11-15 00:00:00,Finance,Permanent,2013-10-16 00:00:00,University of Birmingham,1.0
The City,Treasury Operations,2400.0,2013-10-09 12:00:00,Finance,Fixed Term Contract,2013-09-25 12:00:00,Robert Half,1.0
South East London,Traffick Executive  Online,3333.33,2013-11-02 00:00:00,Sales,,2013-10-03 00:00:00,Moriati Media UK Ltd,1.0
South East London,Chef de Partie  ****AA Rosette,1750.0,2013-06-10 00:00:00,Hospitality,,2013-04-11 00:00:00,HHC London Ltd,1.0
UK,Sales Executive (Signs / Signage),2083.33,2013-06-12 00:00:00,Sales,Permanent,2013-03-14 00:00:00,GPW Engineering and Manufacturing,1.0
Bradford,Customer Retention Agents,1291.67,2013-11-05 12:00:00,Finance,Permanent,2013-09-06 12:00:00,Interaction   Bradford,1.0
Bradford,Business Manager,2833.33,2013-02-14 00:00:00,Health,,2013-01-15 00:00:00,,1.0
Portsmouth,Assistant Manager  Jamie's Italian Portsmouth,2000.0,2013-05-21 12:00:00,Hospitality,,2013-05-07 12:00:00,Jamie's Italian,1.0
Andover,Assistant to IT Manager (Customer application and System Support),1458.33,2013-11-22 00:00:00,Information Technology,Permanent,2013-10-23 00:00:00,Otj Recruitment,1.0
Devon,Livein Care Assessor,1760.0,2013-02-15 00:00:00,Health,Permanent,2012-11-17 00:00:00,Agincare Group,1.0
London,NO EXPERIENCE REQUIRED  Movie Video Game Sales Advisors Wanted,1458.33,2013-12-24 00:00:00,Sales,,2013-12-10 00:00:00,JTG,1.0
Droitwich,Maintenance Engineer  Automotive Industry,2583.33,2012-03-10 00:00:00,Engineering,Permanent,2012-02-09 00:00:00,ETS Consulting Ltd,1.0
Dundee,Family Support Officer,1093.17,2012-01-22 00:00:00,Health,,2012-01-08 00:00:00,Action For Children,0.2
Maidenhead,Registered Nurse Maidenhead,2400.0,2013-01-28 12:00:00,Health,,2012-11-29 12:00:00,,0.6
Manchester,TSM / Tivoli / Storage Backup Consultant x2  Manchester,5000.0,2013-08-06 00:00:00,Information Technology,Permanent,2013-07-07 00:00:00,Spring Grp ,1.0
UK,Installation Supervisor,2333.33,2012-10-28 12:00:00,Engineering,Permanent,2012-08-29 12:00:00,ATA Recruitment Ltd,1.0
Sunderland,Clinical Lead Sunderland Large Nursing Home,2333.33,2014-01-12 12:00:00,Health,,2013-10-14 12:00:00,,1.0
Northern Ireland,Motor Finance Account Manager,2500.0,2012-10-28 00:00:00,Finance,Permanent,2012-08-29 00:00:00,,1.0
South East London,SAP Logistics & Transportation Consultant,4791.67,2013-06-22 12:00:00,Information Technology,Permanent,2013-03-24 12:00:00,Consulting Point,1.0
London,Head Chef ****  Bonus **** rosette Gastro Pub Gloucestershire,2708.33,2012-12-06 12:00:00,Hospitality,,2012-10-07 12:00:00,not 4 profit personnel,1.0
Letchworth Garden City,International Marketing Executive,3630.0,2013-10-23 15:00:00,Marketing,Fixed Term Contract,2013-07-25 15:00:00,UKStaffsearch,1.0
Dorchester,"Senior Staff Nurse, HDU Lead  Dorchester",2250.0,2012-04-01 12:00:00,Health,,2012-03-02 12:00:00,JP Recruitment,1.0
Stockport,Clinic Manager  Stockport,2958.33,2013-06-02 00:00:00,Health,,2013-04-03 00:00:00,Search Consultancy Ltd,1.0
UK,Yacht design draughtsman required,3520.0,2012-06-12 00:00:00,Engineering,Fixed Term Contract,2012-05-13 00:00:00,Workshop Recruitment,1.0
Dorking,ASSISTANT CHEF – mostly daytime hours  ****,1291.67,2012-05-17 12:00:00,Hospitality,Permanent,2012-02-17 12:00:00,Ashdown Appointments Ltd,1.0
Plymouth,RGN  RMN  Nursing Home  Plymouth,2000.0,2012-04-18 15:00:00,Health,,2012-03-19 15:00:00,Appoint Group,1.0
UK,Senior Social Worker Peterborough LAC,4000.0,2012-07-02 15:00:00,Health,,2012-05-03 15:00:00,,1.0
Trent,Catering Operations Supervisor (Various Hours) SEA****  Biddulph Grange Garden,1163.17,2013-11-30 12:00:00,Hospitality,,2013-10-31 12:00:00,National Trust,0.8
London,Senior Java Developer Trading Software,6250.0,2013-06-14 00:00:00,Information Technology,Permanent,2013-03-16 00:00:00,Alexander Black Recruitment Limited,1.0
London,Graduate Sales Account Manager,1916.67,2012-10-09 15:00:00,Sales,Permanent,2012-09-09 15:00:00,GRADUATE RECRUITMENT COMPANY,1.0
East Sheen,MX****,2291.67,2012-08-26 00:00:00,Marketing,Permanent,2012-05-28 00:00:00,PFJ,1.0
UK,C / ASPNet Junior Software Engineer,1041.67,2013-02-24 12:00:00,Information Technology,Permanent,2012-11-26 12:00:00,Cordius Ltd,1.0
Cambridge,Employee Benefits Administrator,1666.67,2012-02-27 00:00:00,Finance,,2012-02-13 00:00:00,Switch Recruitment Services Ltd,1.0
Oxfordshire,Immediate StartChef de Partie****kLive InOxfordshire,1416.67,2012-11-19 00:00:00,Hospitality,,2012-11-05 00:00:00,Silvert Service,1.0
Alfreton,Year 2 Teacher Alfreton,2700.0,2012-06-12 12:00:00,Education,Fixed Term Contract,2012-05-13 12:00:00,Teachers UK,1.0
West Midlands,AS/A**** English Lecturer,2720.0,2013-09-12 15:00:00,Education,,2013-08-13 15:00:00,Protocol National,0.6
Bolton Le Sands,Senior Network System Engineer,2356.17,2012-04-15 12:00:00,Information Technology,Permanent,2012-01-16 12:00:00,Bolton College,1.0
Preston,Graduate Musketeer,2083.33,2012-08-03 12:00:00,Sales,Permanent,2012-07-04 12:00:00,Pareto Law,1.0
Central London,Account Exec / Senior Account Exec  Corporate / Entrepreneurs,1916.67,2012-10-18 15:00:00,Marketing,Permanent,2012-07-20 15:00:00,Clear Futures Recruitment,1.0
South East London,BI Business Consultants Financial Services Consultancy ****k,5416.67,2013-12-02 12:00:00,Information Technology,Permanent,2013-10-03 12:00:00,Lawrence Harvey,1.0
Bradford,Dispensing Optician  Bradford,1791.67,2012-05-18 15:00:00,Health,Permanent,2012-04-18 15:00:00,Zest Business Group,1.0
UK,Senior SAN / Storage Engineer,3958.33,2014-02-17 15:00:00,Information Technology,Permanent,2013-11-19 15:00:00,Assured Recruitment Solutions,1.0
UK,Sales Executive – UK Wide  ESP ****,4375.0,2013-09-15 12:00:00,Sales,,2013-08-16 12:00:00,Enterprise Sales Personnel,1.0
UK,Dental Territory Manager  Dental Implants,3333.33,2013-06-25 12:00:00,Health,Permanent,2013-05-26 12:00:00,Progress Sales Recruitment Ltd,1.0
Dorchester,Deputy Nursing Home Manager  Dorchester,2500.0,2013-05-29 00:00:00,Health,,2013-03-30 00:00:00,Domus Recruitment,1.0
Sheffield,Recruitment Consultant  Social Care  Major Player,3125.0,2012-07-10 00:00:00,Sales,,2012-05-11 00:00:00,Ruth Moran,1.0
Romford,Senior Account Manager  Romford,1916.67,2013-12-07 00:00:00,Finance,,2013-10-08 00:00:00,Open Door Associates Ltd,1.0
Surrey,RGN Surgical Nurse,1791.67,2013-03-28 00:00:00,Health,Permanent,2012-12-28 00:00:00,Support Services Group,1.0
Kent,Secondary Teachers Key Stage ****ey Stage **** and Key Stage ****: Kent,2500.0,2012-04-27 12:00:00,Education,Fixed Term Contract,2012-03-28 12:00:00,4MYSCHOOLS,0.2
Manchester Science Park,Data/MI/Governance/Business/Analyst,3333.33,2013-06-17 12:00:00,Information Technology,Permanent,2013-03-19 12:00:00,PSD Technology Contracts Ltd.,1.0
UK,Graduate Management Trainee  excellent opportunity  Stockport,1541.67,2014-01-13 12:00:00,Sales,Permanent,2013-11-14 12:00:00,Bridgewater Resources UK,1.0
London,Chef de Partie  High Quality Venue  Modern Cooking  Live In,1333.33,2012-12-15 15:00:00,Hospitality,,2012-12-01 15:00:00,Chef Results,1.0
Hertfordshire,Distribution Manager – ElectroMechanical Systems,2916.67,2013-03-06 00:00:00,Engineering,,2013-02-20 00:00:00,Redline Group,1.0
Farnborough,Software Development Apprentice,600.0,2013-09-21 00:00:00,Information Technology,Permanent,2013-08-22 00:00:00,QA Apprenticeships,1.0
Great Yarmouth,Piping/Project Engineer,5000.0,2012-12-01 00:00:00,Engineering,Permanent,2012-11-01 00:00:00,i4 Recruitment,1.0
Solihull,TELEMARKETER / APPOINTMENT SETTER  B****C,1666.67,2013-05-05 00:00:00,Marketing,Permanent,2013-02-04 00:00:00,Regard Recruitment,1.0
South East London,Renewals Representative (Sales),2500.0,2012-10-08 15:00:00,Sales,Permanent,2012-09-08 15:00:00,Resonate,1.0
Derbyshire,Mechanical Design Engineer – Metal – New Product Development,3000.0,2013-04-04 15:00:00,Engineering,Permanent,2013-03-05 15:00:00,AES TECHNICAL & EXECUTIVE CONSULTANTS,1.0
Bolton Le Sands,Machine Tool Service Engineer (North West),2916.67,2012-10-10 15:00:00,Engineering,Permanent,2012-08-11 15:00:00,Precision Recruitment Uk Ltd,1.0
Slough,Junior Network Engineer,1937.5,2012-09-14 12:00:00,Information Technology,Fixed Term Contract,2012-08-15 12:00:00,Adecco Keele National Resource Center,1.0
Manchester,Commercial Account Executive (Manchester)  ****  ****,3750.0,2013-03-16 00:00:00,Finance,Permanent,2013-02-14 00:00:00,Idex Consulting LLP,1.0
East Sheen,2ndLine Desktop Support Engineer  VMWare Client Installation Project,2620.0,2014-01-05 00:00:00,Information Technology,Fixed Term Contract,2013-11-06 00:00:00,Nationwide People Ltd,1.0
Derbyshire,Project Manager/Manufacturing Derbyshire ****k,3541.67,2012-05-05 12:00:00,Information Technology,Permanent,2012-02-05 12:00:00,,1.0
Central London,Mobile Affiliate Manager,4333.33,2013-07-03 15:00:00,Sales,Permanent,2013-04-04 15:00:00,Lorien,1.0
Norwich,General Radiographer  Norwich,3520.0,2013-05-07 15:00:00,Health,Fixed Term Contract,2013-04-07 15:00:00,MedicsPro,1.0
Rotherham,Deputy Manager  Nursing Home  South Yorkshire  Rotherham,2333.33,2012-09-26 00:00:00,Health,,2012-08-27 00:00:00,Liquid Personnel Ltd,1.0
High Wycombe,Marine Electronic Systems Design Authority,5000.0,2012-09-06 15:00:00,Engineering,,2012-08-23 15:00:00,Matchtech,1.0
Cambridge,IT Desktop EngineerActive Directory,1583.33,2012-11-25 12:00:00,Information Technology,Permanent,2012-10-26 12:00:00,Computer People,1.0
UK,"Software Developer, Linux, Java, PHP, Ruby on Rails, RoR",1458.33,2013-09-12 15:00:00,Information Technology,Permanent,2013-06-14 15:00:00,Haybrook IT Resourcing Ltd,1.0
Lincoln,Community RMN Nurses  Lincoln,2720.0,2012-09-12 15:00:00,Health,Fixed Term Contract,2012-07-14 15:00:00,Swiis Healthcare,1.0
UK,ERostering System Manager – Allocate Healthcare Rostering Systems,2459.58,2012-04-01 12:00:00,Information Technology,Permanent,2012-03-02 12:00:00,Web Recruit Ltd,1.0
East Sussex,PCB design technician,2708.33,2013-09-28 00:00:00,Engineering,Permanent,2013-08-29 00:00:00,Dunamis Services Ltd,1.0
UK,Lecturer/Senior Lecturer in Petroleum and Environmental Technology,3360.08,2013-07-27 00:00:00,Education,,2013-06-27 00:00:00,Coventry University,1.0
Swanley,BI Product Expert,3333.33,2012-04-08 15:00:00,Information Technology,Permanent,2012-02-08 15:00:00,,1.0
Newcastle Upon Tyne,Middleweight PHP Developer Newcastle,1875.0,2013-09-23 12:00:00,Information Technology,Permanent,2013-07-25 12:00:00,Riff Raff,1.0
Oldham,1st / 2nd Line IT Support Technician  URGENT  Windows,1833.33,2012-11-27 15:00:00,Information Technology,Permanent,2012-10-28 15:00:00,,1.0
UK,Senior Internal Auditor Low Travel,3750.0,2013-08-15 15:00:00,Finance,Permanent,2013-05-17 15:00:00,Internal Audit Connections Ltd,1.0
UK,French & Spanish ALevel Teacher,2300.0,2013-09-18 12:00:00,Education,Permanent,2013-07-20 12:00:00,Supply Desk,1.0
Cheshire,Marketing Administrator,1208.33,2012-10-18 12:00:00,Marketing,,2012-09-18 12:00:00,,1.0
London,Experience Primary Teacher,2916.67,2013-07-13 00:00:00,Education,Permanent,2013-06-13 00:00:00,Edustaff London Ltd,1.0
London,Prison Pharmacy Technician Job London,2960.0,2012-03-23 15:00:00,Health,,2012-01-23 15:00:00,,1.0
Luton,Team Coordinator Job Luton,2043.17,2012-05-29 00:00:00,Health,,2012-04-29 00:00:00,,1.0
Northampton,RGN or RMN or Newly Qualified  Care Home  Northampton,2041.67,2012-09-08 15:00:00,Health,,2012-07-10 15:00:00,Appoint Group,1.0
Wales,Sales Executive  Business Equipment/Mailing Solutions,3583.33,2012-08-07 15:00:00,Sales,Permanent,2012-05-09 15:00:00,Collaborate Recruitment,1.0
London,Business Development Manager  Commercial Solar Sales,3541.67,2014-01-14 12:00:00,Sales,Permanent,2013-10-16 12:00:00,Certus Sales Recruitment,1.0
Nottinghamshire,Optometrist  Nottinghamshire,3750.0,2012-12-04 00:00:00,Health,,2012-10-05 00:00:00,Inspired Selections,1.0
London,Account Manager | Shopper Marketing | Central London | ****k,2416.67,2013-01-08 15:00:00,Marketing,Permanent,2012-10-10 15:00:00,Source,1.0
Southampton,RGN  Critical Care / Intensive Care  Southampton,2250.0,2013-02-03 00:00:00,Health,,2012-11-05 00:00:00,Appoint Group,1.0
Bedford,Band 7 Clinical Psychologist brain injury Bedforshire,4000.0,2012-07-06 12:00:00,Health,,2012-06-22 12:00:00,,0.6
South East London,BDM  Merchant Services/Retail Services  **** OTE,3208.33,2013-10-01 15:00:00,Finance,Permanent,2013-07-03 15:00:00,H2 Recruit,1.0
Bedford,Process Engineer  Water Waste Water,3125.0,2012-11-02 15:00:00,Engineering,Permanent,2012-10-03 15:00:00,DCV Technologies,1.0
The City,"MS Dynamics AX, Support Analyst, London, C****k",3541.67,2013-12-07 15:00:00,Information Technology,Permanent,2013-10-08 15:00:00,Nigel Frank International,1.0
Berkshire,Head of Security & Risk,7500.0,2012-04-24 15:00:00,Information Technology,Permanent,2012-02-24 15:00:00,Barclay Simpson Corporate Governance Recruitment,1.0
UK,Gallery Assistant Required Belfast,1250.0,2013-05-14 15:00:00,Sales,Permanent,2013-04-14 15:00:00,Brightwater Selection Limited,1.0
London,Frontend Developer  Digital Music Agency  London,2500.0,2012-06-25 12:00:00,Information Technology,Permanent,2012-03-27 12:00:00,Bridge Noble,1.0
Liverpool,Software Developer (NET  Visual Basic  ASPNET)  ****,2833.33,2012-09-29 12:00:00,Information Technology,,2012-08-30 12:00:00,Computer Futures,1.0
South East England,NVQ Assessor  Hospitality Front/Back of House,1615.58,2012-10-29 00:00:00,Education,Permanent,2012-07-31 00:00:00,Fusion People Ltd,1.0
Bradford,German Speaking Service Desk Analyst  Urgent  Windows XP / ****,1458.33,2012-03-17 15:00:00,Information Technology,Permanent,2012-02-16 15:00:00,oscar associates,1.0
Manchester,Senior Marketing Executive  IT / Software,2083.33,2013-05-29 15:00:00,Marketing,Permanent,2013-04-29 15:00:00,ORCHARD,1.0
Oxford,Deputy General Manager Oxford  stunning Gastro Pub,2166.67,2013-03-19 12:00:00,Hospitality,,2013-01-18 12:00:00,itk Recruitment,1.0
Doncaster,Staff Nurse RGN Doncaster **** p/h Elderly Care  Doncaster,1920.0,2013-09-30 12:00:00,Health,,2013-08-31 12:00:00,SYK Recruitment,1.0
Cambridge,SQL DBA Support Analyst  Cambs  ****K  Benefits,2125.0,2013-11-21 15:00:00,Information Technology,Permanent,2013-10-22 15:00:00,Computer People  Limited,1.0
West Yorkshire,SAS Risk Analysts  Leeds or Sheffield,2458.33,2012-04-12 12:00:00,Information Technology,Permanent,2012-03-13 12:00:00,Aspire Data Recruitment,1.0
Coventry,Accounts Clerk,1416.67,2013-03-26 00:00:00,Engineering,Permanent,2013-02-24 00:00:00,,1.0
Hertfordshire,Payroll Administrator/Operations Admin,1916.67,2013-02-28 15:00:00,Finance,Permanent,2012-12-30 15:00:00,Morgan McKinley,1.0
London,Deputy Head Housekeeper,1666.67,2013-12-20 15:00:00,Hospitality,,2013-10-21 15:00:00,Firmdale,1.0
East Sussex,Engineering Lead,3958.33,2012-10-12 00:00:00,Information Technology,Permanent,2012-07-14 00:00:00,Orion Electrotech,1.0
Welwyn Garden City,Analyst – Loss Pevention and Security,2437.5,2012-11-06 12:00:00,Information Technology,Permanent,2012-08-08 12:00:00,Tesco,1.0
UK,Enterprise Web Developer,3500.0,2013-04-11 00:00:00,Information Technology,Permanent,2013-01-11 00:00:00,Cyberis Limited,1.0
